file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:25.986000,0 days 00:01:29.790000,M_22,male,29,1996,3.804,"Er hatte sich die Karte durchgelesen und mich gefragt, ob er wirklich...",unknown,scared,0.0898438170552253,0.2074620425701141,0.1995975077152252,0.4497135281562805,0.0533831492066383,-3.882,0.182,1.528,-0.654,1.34,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:30.018000,0 days 00:01:34.622000,M_22,male,29,1996,4.604,"ob ich wirklich die Karte abschicken möchte, ob es denn wirklich so schlimm ist und was denn so schlimm sei.",unknown,scared,0.0114963194355368,0.0790620669722557,0.4453487694263458,0.453604906797409,0.0104880025610327,-1.177,1.338,1.386,-3.354,0.145,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:42.242000,0 days 00:01:44.350000,M_22,male,29,1996,2.108,"Was ich genau da schlimm fand, das...",unknown,scared,0.0029794997535645,0.140250489115715,0.2923322021961212,0.5614269375801086,0.0030108536593616,-0.552,1.586,1.278,-3.804,-0.205,happy
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:44.546000,0 days 00:01:47.838000,M_22,male,29,1996,3.292,Daran kann ich mich überhaupt nicht erinnern. Ich habe da keine traumatischen Erlebnisse drin.,unknown,neutral,0.1445792019367218,0.095001608133316,0.1246911510825157,0.0633498057723045,0.5723782777786255,-2.636,1.36,1.402,-3.022,1.01,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:48.258000,0 days 00:01:51.230000,M_22,male,29,1996,2.972,"Die Betreuer waren relativ jung und ich glaube, die waren auch bestimmt lieb.",unknown,happy,0.956364095211029,0.0034084485378116,0.0032555763609707,0.002927694004029,0.0340442582964897,-1.385,1.428,2.444,-3.374,-0.698,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:56.514000,0 days 00:01:59.326000,M_22,male,29,1996,2.8120000000000003,"Es war eigentlich nichts Schlimmes, aber ich hatte sogar einen Freund mit.",unknown,happy,0.7008248567581177,0.0078333932906389,0.004967107437551,0.0117435883730649,0.2746310234069824,-0.937,1.682,-0.119,-4.073,1.424,happy
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:02:06.210000,0 days 00:02:12.126000,M_22,male,29,1996,5.916,"Betreuung auch ausgelassen habe. Das wäre auch ganz furchtbar gewesen, hätte ich die Karte abgeschickt. Hätte sich meine Mutter ganz viel Gedanken gemacht.",unknown,scared,0.0034123787190765,0.0372184328734874,0.4246501326560974,0.5270344614982605,0.007684567477554,-2.485,0.867,0.117,-2.268,1.941,scared
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:02:12.834000,0 days 00:02:18.334000,M_22,male,29,1996,5.5,"Hätte, wäre am Ende noch so, sogar am nächsten Tag gleich hingekommen und hätte mich abgeholt, irgendwie völlig aufgelöst.",unknown,angry,0.026849128305912,0.5972046256065369,0.3319249153137207,0.0391406826674938,0.004880626220256,-1.723,1.834,1.489,-3.658,0.205,happy
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:02.242000,0 days 00:00:05.246000,M_17,male,28,1997,3.004,"Also eine Geschichte, die mir tatsächlich einfällt, ist...",unknown,angry,0.1826736629009246,0.2805882692337036,0.1838073134422302,0.2096310257911682,0.1432997733354568,-5.314,-1.708,3.258,3.105,0.049,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:06.402000,0 days 00:00:09.726000,M_17,male,28,1997,3.324,als ich vor langer Zeit mal auf Amrum Sommerurlaub gemacht habe.,unknown,angry,0.290907084941864,0.3072565197944641,0.0938555151224136,0.130482330918312,0.1774985939264297,-4.522,-1.18,2.968,2.135,-0.133,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:12.738000,0 days 00:00:15.742000,M_17,male,28,1997,3.004,und mit meiner Schwester zusammen Austern gefischt habe.,unknown,angry,0.2250775694847107,0.2660441994667053,0.1086593121290206,0.1684071719646453,0.2318117767572403,-4.973,-1.03,3.387,1.766,-0.03,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:17.954000,0 days 00:00:20.446000,M_17,male,28,1997,2.492,"und haben dann versucht, Austern aus dem Meer zu fischen.",unknown,angry,0.2089724242687225,0.3029767572879791,0.118901289999485,0.2082142382860183,0.1609353572130203,-3.958,-0.44,3.341,0.621,-0.538,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:23.746000,0 days 00:00:26.718000,M_17,male,28,1997,2.972,hatten auf jeden Fall einen heilen Spaß und hatten auch irgendwie am Ende des Tages,unknown,happy,0.9817108511924744,0.0023541743867099,0.0014165615430101,0.0016988661373034,0.0128196021541953,-4.604,-1.54,2.901,2.419,0.154,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:27.266000,0 days 00:00:29.790000,M_17,male,28,1997,2.524,den ganzen Kescher voller Austern erfolgreich geangelt.,unknown,angry,0.1079965531826019,0.6678962707519531,0.0371540524065494,0.0658868998289108,0.1210662722587585,-4.292,-0.962,3.443,1.534,-0.483,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:34.818000,0 days 00:00:40.158000,M_17,male,28,1997,5.34,"und sind dann zu einem Restaurant gelaufen und haben dort gefragt, ob die unsere Austern abkaufen würden.",unknown,happy,0.4635004997253418,0.175048828125,0.1099502891302108,0.1698682308197021,0.0816321149468422,-4.871,-1.54,3.567,2.728,-0.45,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:44.322000,0 days 00:00:47.422000,M_17,male,28,1997,3.1,"Ich glaube, sie haben behauptet, sie dürfen nicht, aber ich glaube, sie wollten auch nicht.",unknown,scared,0.1964167654514312,0.2207947969436645,0.1517636924982071,0.2563594281673431,0.1746653467416763,-5.21,-1.344,3.717,2.446,-0.319,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:57.666000,0 days 00:01:00.222000,M_17,male,28,1997,2.556,"Ich weiß auch gar nicht, was wir dann nachher mit den Austern gemacht haben.",unknown,angry,0.1166841834783554,0.3216651082038879,0.2021699249744415,0.2980222404003143,0.0614586621522903,-5.251,-0.833,3.227,1.415,0.384,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:01:02.050000,0 days 00:01:04.734000,M_17,male,28,1997,2.684,"Ich glaube, wir haben sie tatsächlich wieder zurück ins Meer gebracht.",unknown,angry,0.1614113450050354,0.2931167185306549,0.1581407636404037,0.1882602721452713,0.1990709155797958,-5.437,-0.755,2.559,1.558,0.922,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:01:05.506000,0 days 00:01:09.118000,M_17,male,28,1997,3.612,"weil wir irgendwie, also wir konnten uns auf jeden Fall nicht vorstellen, die selbst zu essen.",unknown,scared,0.1023935079574585,0.1818003803491592,0.1153242886066436,0.5054262280464172,0.0950556397438049,-5.503,-1.099,1.379,2.116,1.933,sad
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:01:10.530000,0 days 00:01:12.990000,M_17,male,28,1997,2.46,"Und zwar eben nicht erfolgreich, die zu verkaufen.",unknown,angry,0.0857723355293273,0.2515848577022552,0.2418178915977478,0.2271824777126312,0.1936424076557159,-6.41,-3.189,3.09,5.869,0.434,sad
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:01:15.042000,0 days 00:01:17.182000,M_17,male,28,1997,2.14,"Ja, ich glaube, wir haben die einfach zurück ins Meer gepackt.",unknown,neutral,0.1583416312932968,0.2408623546361923,0.1268081218004226,0.1352907866239547,0.3386971056461334,-6.082,-2.509,2.945,4.5,0.647,sad
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:04.258000,0 days 00:00:06.846000,M_29,male,28,1997,2.588,während meiner Sommerferien in der Kindheit.,unknown,happy,0.3071874678134918,0.2099440991878509,0.1282240003347396,0.1521258056163787,0.2025186270475387,-3.812,-0.641,3.891,0.988,-1.147,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:09.442000,0 days 00:00:13.694000,M_29,male,28,1997,4.252,"Genau, also ich war mit meinen Eltern im Urlaub.",unknown,happy,0.4020476937294006,0.1742725223302841,0.0967984944581985,0.1720578521490097,0.154823362827301,-3.954,-1.542,2.944,2.62,-0.5,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:18.914000,0 days 00:00:23.166000,M_29,male,28,1997,4.252,Da sind wir viel am Strand gewesen und da war ich viel schwimmen.,unknown,happy,0.3305859267711639,0.1584444195032119,0.1333864033222198,0.1654286831617355,0.2121545076370239,-4.754,-1.235,3.661,2.243,-0.561,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:23.522000,0 days 00:00:28.446000,M_29,male,28,1997,4.924,Wir haben noch eine Fahrradtour gemacht und waren viel in der Natur.,unknown,neutral,0.2533913850784302,0.2109103351831436,0.0947750508785247,0.1417420655488968,0.2991811335086822,-4.488,-1.532,3.075,2.508,-0.164,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:28.642000,0 days 00:00:31.614000,M_29,male,28,1997,2.972,Wir haben uns auch ein bisschen...,unknown,angry,0.314796894788742,0.326370358467102,0.0681272223591804,0.1940982043743133,0.0966072902083396,-6.774,-4.039,3.896,7.284,-0.178,sad
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:31.938000,0 days 00:00:33.950000,M_29,male,28,1997,2.012,"Museen angeschaut, also ein",unknown,neutral,0.1729278415441513,0.2115898579359054,0.1724369823932647,0.2140794545412063,0.2289658635854721,-4.082,-1.782,4.465,2.886,-1.692,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:34.114000,0 days 00:00:44.286000,M_29,male,28,1997,10.172,"kulturellen Urlaub gemacht daraus und ich habe zwei Geschwister, mit denen habe ich sehr viel gespielt, die waren auch eigentlich fast jeden Tag am Strand und dadurch haben wir",unknown,happy,0.7841585278511047,0.0792092382907867,0.0349591113626956,0.042524941265583,0.059148158878088,-4.705,-1.544,2.764,2.498,0.305,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:46.786000,0 days 00:00:49.502000,M_29,male,28,1997,2.716,sehr viel Zeit miteinander verbracht.,unknown,happy,0.6183494329452515,0.0554697886109352,0.0578812882304191,0.0957755744457244,0.1725239157676696,-5.472,-1.674,2.411,3.069,0.898,sad
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:51.746000,0 days 00:00:54.462000,M_29,male,28,1997,2.716,Abends haben wir dann immer zusammen Essen gekocht.,unknown,happy,0.2716754376888275,0.1539207547903061,0.1282542645931244,0.2056782841682434,0.2404713183641433,-3.344,0.208,2.288,-0.85,0.35,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:54.786000,0 days 00:00:56.798000,M_29,male,28,1997,2.012,Wir hatten auch noch einen eigenen Pool.,unknown,neutral,0.1973726451396942,0.2224222421646118,0.1228623688220977,0.1972527951002121,0.2600899040699005,-4.382,-1.501,3.833,2.361,-0.791,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:57.058000,0 days 00:01:01.662000,M_29,male,28,1997,4.604,"Das heißt, auch abends waren wir immer noch aktiv und zusammen und haben...",unknown,happy,0.3764028251171112,0.139361023902893,0.081871747970581,0.1742166876792907,0.2281476557254791,-4.858,-1.781,3.739,2.983,-0.548,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:01:01.954000,0 days 00:01:05.278000,M_29,male,28,1997,3.324,den ganzen Tag halt die Zeit zusammen verbracht.,unknown,happy,0.5092661380767822,0.0718101933598518,0.0854786112904548,0.1231038272380828,0.2103412747383117,-5.467,-2.004,2.379,3.486,0.932,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:11.522000,0 days 00:00:14.878000,F_09,female,27,1998,3.356,und wir einen Ausflug gemacht haben.,unknown,happy,0.3361227214336395,0.1540547460317611,0.1098145470023155,0.1869525760412216,0.2130553275346756,-3.603,-0.993,2.446,1.414,-0.021,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:24.290000,0 days 00:00:29.374000,F_09,female,27,1998,5.084,Und wir sind gemeinsam mit den anderen Kindern aus dem Kindergarten in die...,unknown,happy,0.2940977215766907,0.1811564713716507,0.2082722187042236,0.1359987258911132,0.1804748922586441,-4.164,-2.081,4.327,3.283,-1.529,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:35.170000,0 days 00:00:37.982000,F_09,female,27,1998,2.8120000000000003,den ganzen Tag mit verschiedenen...,unknown,angry,0.1616433411836624,0.2425848990678787,0.1967322677373886,0.2262175530195236,0.1728219538927078,-4.578,-2.359,4.002,3.954,-1.142,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:50.850000,0 days 00:00:53.342000,F_09,female,27,1998,2.492,Besonders erinnere ich mich an,unknown,happy,0.2593477964401245,0.2148257791996002,0.2069344371557235,0.1795278042554855,0.1393642723560333,-4.52,-1.946,2.636,3.2,0.162,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:57.826000,0 days 00:01:00.062000,F_09,female,27,1998,2.236,"ich ein bisschen Angst bekommen habe, wenn ich...",unknown,scared,0.0118095455691218,0.4043645560741424,0.1314593851566314,0.4400492310523987,0.012317331507802,-4.641,-1.234,3.424,2.008,-0.282,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:01:04.642000,0 days 00:01:07.454000,F_09,female,27,1998,2.8120000000000003,Als Abschluss des Ausfluges sind wir...,unknown,happy,0.492304265499115,0.1686095148324966,0.0999926179647445,0.0990456789731979,0.1400478482246399,-4.98,-1.94,3.377,3.478,-0.354,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:01:09.474000,0 days 00:01:15.038000,F_09,female,27,1998,5.564,"mit den Gondeln über die Lochmühle gefahren und haben uns nochmal angeschaut, was da unten alles...",unknown,angry,0.1662621051073074,0.2937431931495666,0.1631251871585846,0.2352965027093887,0.1415730714797973,-5.073,-2.755,3.249,4.684,-0.261,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:01:20.194000,0 days 00:01:22.238000,F_09,female,27,1998,2.044,Abends sind wir dann wieder nach Hause gefahren.,unknown,neutral,0.1792176365852356,0.194157063961029,0.1804325580596923,0.1784404516220092,0.2677522599697113,-5.416,-1.383,3.779,2.586,-0.285,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:01:22.914000,0 days 00:01:26.238000,F_09,female,27,1998,3.324,und wurden aus dem Kindergarten abgeholt von unseren Eltern.,unknown,neutral,0.2189807295799255,0.1959955394268036,0.1668278276920318,0.1678943634033203,0.2503015398979187,-6.212,-3.304,3.646,5.976,-0.152,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:01.026000,0 days 00:00:05.150000,M_06,male,27,1998,4.124,"In meinen Sommerferien, als ich ein Kind war, vielleicht ungefähr,",unknown,happy,0.2829669415950775,0.2239992171525955,0.1287376880645752,0.23322094976902,0.1310752481222152,-6.285,-2.419,2.309,4.532,1.26,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:06.050000,0 days 00:00:11.390000,M_06,male,27,1998,5.34,"11, 12 Jahre habe ich meine Ferien auf einem Reiterhof verbracht und bin",unknown,happy,0.4227150976657867,0.2363452464342117,0.0792646184563636,0.1122469305992126,0.1494280844926834,-5.256,-1.421,2.423,2.725,0.732,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:12.962000,0 days 00:00:20.126000,M_06,male,27,1998,7.164,"Ich bin mit meiner Mutter, habe ich da Urlaub gemacht und ich bin den ganzen Tag, habe ich an Reitkursen teilgenommen und bin mit anderen...",unknown,happy,0.4384765028953552,0.1849848479032516,0.0541004426777362,0.1436185091733932,0.1788196414709091,-5.658,-1.536,2.432,2.805,1.075,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:22.658000,0 days 00:00:25.886000,M_06,male,27,1998,3.228,über die Felder geritten und das war total schön.,unknown,happy,0.7043072581291199,0.0649612098932266,0.0413886867463588,0.0509649217128753,0.1383779048919677,-5.926,-2.285,2.993,4.318,0.436,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:25.986000,0 days 00:00:29.758000,M_06,male,27,1998,3.772,"Und wir haben immer Urlaub in der Natur gemacht, das fand ich auch total schön.",unknown,happy,0.8081606030464172,0.0396976321935653,0.0202267561107873,0.0321762412786483,0.0997388139367103,-5.164,-1.704,3.221,3.084,-0.019,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:30.498000,0 days 00:00:32.734000,M_06,male,27,1998,2.236,Häufig waren auch meine Geschwister dabei.,unknown,neutral,0.1624966263771057,0.2372904121875763,0.1700773686170578,0.1911574155092239,0.2389781773090362,-5.75,-1.792,2.895,3.236,0.688,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:33.282000,0 days 00:00:35.326000,M_06,male,27,1998,2.044,Ich habe drei Brüder und die haben...,unknown,neutral,0.1441226154565811,0.2380246073007583,0.1557200253009796,0.1945888847112655,0.2675438821315765,-5.954,-2.468,3.598,4.507,-0.03,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:35.618000,0 days 00:00:39.518000,M_06,male,27,1998,3.9,ihre Hobbys ausgeübt. Wir waren viel schwimmen.,unknown,happy,0.3411812782287597,0.1577078402042389,0.1467001438140869,0.1365912407636642,0.2178194373846054,-5.859,-2.183,2.344,4.115,0.98,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:39.874000,0 days 00:00:44.702000,M_06,male,27,1998,4.828,und haben viel Sport gemacht oder Unternehmungen waren viel Wandern.,unknown,neutral,0.2193415313959121,0.1666174978017807,0.1739633083343505,0.2005925923585891,0.2394850701093673,-6.065,-3.186,3.034,5.608,0.438,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:45.154000,0 days 00:00:49.182000,M_06,male,27,1998,4.028,"Und das ist total schön, weil ich das mit meiner Familie zusammen gemacht habe.",unknown,happy,0.9956220984458924,0.0009703852701932,0.0006569305551238,0.0009464387549087,0.0018041408620774,-5.58,-1.728,2.631,3.234,0.719,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:51.458000,0 days 00:00:53.470000,M_06,male,27,1998,2.012,"Genau, wir sind oft ans Wasser gefahren.",unknown,happy,0.2775626182556152,0.2560009360313415,0.1281017065048217,0.1668248474597931,0.1715098619461059,-5.133,-0.296,1.788,0.667,1.546,neutral
