file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:53.314000,0 days 00:00:57.022000,M_07,male,22,2003,3.708,"Und das Universum hat wohl nicht gewollt, dass ich mehr Eis esse.",unknown,angry,0.09138912707567215,0.4316810369491577,0.14882780611515045,0.17221741378307343,0.15588466823101044
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:00.994000,0 days 00:00:03.838000,F_03,female,26,1999,2.844,"Als ich ein kleines Mädchen war, sind wir...",unknown,happy,0.22537800669670105,0.22129996120929718,0.15459834039211273,0.2122795581817627,0.18644411861896515
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:05.538000,0 days 00:00:08.894000,F_03,female,26,1999,3.356,oft an den Urlapputzer an die Ostsee gefahren.,unknown,happy,0.3077617585659027,0.2622435390949249,0.12164730578660965,0.15729084610939026,0.15105652809143066
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:13.090000,0 days 00:00:15.902000,F_03,female,26,1999,2.8120000000000003,Und da waren wir oft auf einem Campingplatz.,unknown,angry,0.2232452630996704,0.25008729100227356,0.15740962326526642,0.1822330504655838,0.1870247721672058
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:27.106000,0 days 00:00:29.598000,F_03,female,26,1999,2.492,Haben uns dann da schön häuslich eingerichtet.,unknown,happy,0.43913334608078003,0.12409272789955139,0.06690149009227753,0.14876948297023773,0.2211030125617981
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:31.522000,0 days 00:00:34.462000,F_03,female,26,1999,2.94,"Auf dem Campingplatz, das war immer derselbe.",unknown,neutral,0.11462307721376419,0.1106017604470253,0.0609499029815197,0.05208076536655426,0.6617444753646851
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:38.658000,0 days 00:00:40.670000,F_03,female,26,1999,2.012,An den kann ich mich sehr gut erinnern.,unknown,sad,0.18204843997955322,0.14748075604438782,0.2595296800136566,0.1752864420413971,0.23565465211868286
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:43.298000,0 days 00:00:45.694000,F_03,female,26,1999,2.396,Da haben mein Bruder und ich immer viel Zeit verbracht.,unknown,happy,0.35854074358940125,0.21697655320167542,0.08739519119262695,0.0972665399312973,0.23982089757919312
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:46.146000,0 days 00:00:49.598000,F_03,female,26,1999,3.452,"Und wenn wir nicht auf dem Spielplatz waren, dann waren wir am Strand.",unknown,neutral,0.1839173138141632,0.0826534777879715,0.04655807837843895,0.07939773797988892,0.6074733734130859
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:52.962000,0 days 00:00:56.318000,F_03,female,26,1999,3.356,gestrandete Quallen wieder zurück ins Wasser geworfen.,unknown,angry,0.04097472131252289,0.5919200778007507,0.12201809883117676,0.1657947152853012,0.07929234206676483
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:58.114000,0 days 00:01:01.438000,F_03,female,26,1999,3.324,"Angespülte Algen auf Stöcke gewickelt, um...",unknown,angry,0.2667215168476105,0.28634703159332275,0.12916190922260284,0.18897750973701477,0.12879207730293274
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:01:01.826000,0 days 00:01:05.566000,F_03,female,26,1999,3.74,"Algen-Schaschlik daraus zu machen, so wie in dem Film Madagaskar.",unknown,angry,0.2599107623100281,0.27626821398735046,0.10882538557052612,0.16777180135250092,0.1872238665819168
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:01:07.906000,0 days 00:01:10.462000,F_03,female,26,1999,2.556,Das haben mir dann meinen Eltern immer geschenkt.,unknown,happy,0.3978498578071594,0.1623467057943344,0.116561658680439,0.11595857888460159,0.20728327333927155
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:01:24.610000,0 days 00:01:29.630000,F_03,female,26,1999,5.02,Ich war viel öfter mit meinem Papa zusammen im Wasser als mit meiner Mama. Die saß immer lieber am Strand.,unknown,neutral,0.14402630925178528,0.10957054048776627,0.07492873817682266,0.11443530768156052,0.5570390820503235
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:14.562000,0 days 00:00:16.702000,F_15,female,22,2003,2.14,dort das halbe Jahr über wohnen.,unknown,neutral,0.18908599019050598,0.18643951416015625,0.18810805678367615,0.188410684466362,0.24795575439929962
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:17.026000,0 days 00:00:19.390000,F_15,female,22,2003,2.364,In den Sommermonaten wohnen die in Schweden.,unknown,angry,0.14082416892051697,0.28841453790664673,0.13294923305511475,0.17122076451778412,0.26659131050109863
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:19.842000,0 days 00:00:22.334000,F_15,female,22,2003,2.492,Und in den Wintermonaten.,unknown,angry,0.17806926369667053,0.23966097831726074,0.1955164074897766,0.21805118024349213,0.1687021553516388
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:28.514000,0 days 00:00:30.622000,F_15,female,22,2003,2.108,Und es ist immer eine ganz große...,unknown,happy,0.264975368976593,0.25396713614463806,0.1184447631239891,0.17676731944084167,0.18584543466567993
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:35.298000,0 days 00:00:41.662000,F_15,female,22,2003,6.364,"Ganz große Anreise, weil wir mit unserem Familienauto, was gar nicht so groß ist, in das wir aber alle zu fünft,",unknown,angry,0.21341894567012787,0.23455815017223358,0.1297483891248703,0.19161374866962433,0.2306607961654663
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:41.954000,0 days 00:00:44.350000,F_15,female,22,2003,2.396,uns quetschen müssen und unseren ganzen Koffern.,unknown,angry,0.09529762715101242,0.3309881389141083,0.2017994076013565,0.2538476288318634,0.11806732416152954
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:46.818000,0 days 00:00:49.342000,F_15,female,22,2003,2.524,losfahren und wir fahren neben immer die Fähre.,unknown,neutral,0.13498741388320923,0.13478314876556396,0.07382374256849289,0.09899298846721649,0.5574126839637756
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:51.714000,0 days 00:00:54.206000,F_15,female,22,2003,2.492,über die Ostsee und sind dann,unknown,happy,0.2519019842147827,0.22405153512954712,0.16214525699615479,0.15461856126785278,0.2072826623916626
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:59.426000,0 days 00:01:01.470000,F_15,female,22,2003,2.044,was ich ganz viel mit Schweden verbinde.,unknown,angry,0.23925036191940308,0.24313423037528992,0.14397835731506348,0.1648130863904953,0.2088240087032318
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:10.050000,0 days 00:01:16.350000,F_15,female,22,2003,6.3,"Und wir dann, es gibt auch immer Punkt 16 Uhr, dort sitzen im Garten und Kuchen essen.",unknown,happy,0.6012457013130188,0.1051720455288887,0.05529540032148361,0.11656615138053894,0.12172072380781174
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:17.954000,0 days 00:01:21.438000,F_15,female,22,2003,3.484,"Vor allem Erdbeerkuchen essen wir ganz viel, weil es in den Sommermonaten...",unknown,happy,0.3965711295604706,0.26157018542289734,0.08584477007389069,0.1510145664215088,0.10499929636716843
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:21.826000,0 days 00:01:26.462000,F_15,female,22,2003,4.636,ganz viele Erdbeeren gibt in Schweden und die sind alle selbst gepflückt aus dem Garten von meinem Opa.,unknown,neutral,0.17915554344654083,0.1778542697429657,0.079562708735466,0.11411745846271515,0.4493100047111511
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:27.554000,0 days 00:01:30.430000,F_15,female,22,2003,2.876,Und anschließend gehen wir eigentlich immer.,unknown,neutral,0.24169406294822693,0.16287526488304138,0.16827812790870667,0.154866561293602,0.27228599786758423
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:35.906000,0 days 00:01:37.982000,F_15,female,22,2003,2.076,vom Haus meiner Großeltern entfernt ist.,unknown,angry,0.1466078907251358,0.23470981419086456,0.22391705214977264,0.22460977733135223,0.17015549540519714
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:47.426000,0 days 00:01:50.558000,F_15,female,22,2003,3.132,"Liegen wir dort, meine Schwestern und ich, und lesen irgendwas?",unknown,sad,0.22819359600543976,0.177609384059906,0.2317497432231903,0.18577633798122406,0.17667093873023987
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:53.826000,0 days 00:01:57.054000,F_15,female,22,2003,3.228,Und das sind total schöne Kindheitserinnerungen.,unknown,happy,0.8391922116279602,0.03300877660512924,0.023893393576145172,0.03177133947610855,0.07213420420885086
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:59.266000,0 days 00:02:03.454000,F_15,female,22,2003,4.188,"eigentlich immer noch haben, weil wir immer noch ziemlich regelmäßig nach Schweden fahren.",unknown,happy,0.38212963938713074,0.16599230468273163,0.1019776463508606,0.15476591885089874,0.1951344907283783
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:02:04.098000,0 days 00:02:06.206000,F_15,female,22,2003,2.108,"Und dort genau diese Tage, die...",unknown,sad,0.25524649024009705,0.24686023592948914,0.2715325951576233,0.16596558690071106,0.060395095497369766
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:02:06.690000,0 days 00:02:11.710000,F_15,female,22,2003,5.02,"so sehr einfach sind und wo man nicht wirklich was zu tun hat, sondern einfach nur vor sich hin.",unknown,neutral,0.024964790791273117,0.008597410283982754,0.0074913897551596165,0.0063259182497859,0.9526205062866211
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:02.722000,0 days 00:00:07.870000,F_30,female,20,2005,5.148,In den Sommerferien bin ich mit meinen Eltern immer gerne an die Ostsee gefahren.,unknown,happy,0.3428836464881897,0.2435724139213562,0.049885328859090805,0.11059177666902542,0.2530668377876282
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:10.178000,0 days 00:00:13.950000,F_30,female,20,2005,3.772,"oft mit meiner Cousine, das heißt, der Tochter von der...",unknown,happy,0.23754669725894928,0.20525620877742767,0.1858091503381729,0.17764535546302795,0.193742573261261
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:16.994000,0 days 00:00:20.190000,F_30,female,20,2005,3.196,Und wir sind dann immer am Strand langgelaufen.,unknown,neutral,0.2429538518190384,0.20752407610416412,0.12977685034275055,0.16751214861869812,0.2522330582141876
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:20.354000,0 days 00:00:26.302000,F_30,female,20,2005,5.948,"und haben da Quallen gefunden und zurück ins Wasser gebracht, weil sie gestrandet sind.",unknown,angry,0.2831248641014099,0.30933257937431335,0.11306987702846527,0.19037026166915894,0.10410239547491074
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:26.434000,0 days 00:00:31.454000,F_30,female,20,2005,5.02,Und an dem einen Nachmittag sind wir auch in einen Erlebnispark gefahren.,unknown,happy,0.4550257921218872,0.22703084349632263,0.06651539355516434,0.12299437075853348,0.12843360006809235
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:34.210000,0 days 00:00:37.502000,F_30,female,20,2005,3.292,"Da gab es immer ganz tolle Rutschen, die wir gerne gerutscht sind.",unknown,happy,0.9668359756469727,0.010326509363949299,0.007266425993293524,0.0066763171926140785,0.008894800208508968
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:41.602000,0 days 00:00:49.438000,F_30,female,20,2005,7.836,"Früher haben wir das halt ziemlich gerne gemacht. Das ging irgendwie fünf bis zehn Jahre, wo wir immer regelmäßig an den selben Ort gefahren sind.",unknown,happy,0.4383808374404907,0.14597772061824799,0.09725909680128098,0.12818172574043274,0.1902005821466446
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:49.634000,0 days 00:00:52.222000,F_30,female,20,2005,2.588,da sich sozusagen die ganze Familie getroffen hat.,unknown,angry,0.09490398317575455,0.8449947237968445,0.012113066390156746,0.03218632936477661,0.01580193266272545
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:08.802000,0 days 00:00:11.486000,M_14,male,24,2001,2.684,Ich war in den Sommerferien immer sehr viel...,unknown,happy,0.3126490116119385,0.19150015711784363,0.09935329854488373,0.15919539332389832,0.23730219900608063
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:13.602000,0 days 00:00:16.222000,M_14,male,24,2001,2.62,Also in einem ganz bestimmten Ferienlager. In Suhl ist das.,unknown,happy,0.3008164167404175,0.24087458848953247,0.14227546751499176,0.17583385109901428,0.140199676156044
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:26.594000,0 days 00:00:29.086000,M_14,male,24,2001,2.492,war dann irgendwann auch da quasi bekannt als...,unknown,neutral,0.1428104043006897,0.18046072125434875,0.17150072753429413,0.14336633682250977,0.36186179518699646
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:30.914000,0 days 00:00:34.270000,M_14,male,24,2001,3.356,"Immer dort war irgendwann schon so ein halber Betreuer, auch als ich noch Kind war quasi.",unknown,neutral,0.10197728872299194,0.12866295874118805,0.06325752288103104,0.09187138080596924,0.6142308712005615
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:34.882000,0 days 00:00:36.958000,M_14,male,24,2001,2.076,Und da habe ich...,unknown,angry,0.20052377879619598,0.2238098382949829,0.15659059584140778,0.20720438659191132,0.21187148988246918
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:37.154000,0 days 00:00:39.166000,M_14,male,24,2001,2.012,"Genau, da haben wir alles Mögliche gemacht.",unknown,angry,0.22332870960235596,0.2651834785938263,0.1468254029750824,0.20138035714626312,0.16328208148479462
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:40.642000,0 days 00:00:44.414000,M_14,male,24,2001,3.772,"Ja, so ganz viel Outdoor-Kram vor allen Dingen, also so Zelte gebaut.",unknown,angry,0.16651727259159088,0.5335518717765808,0.0597650483250618,0.1496817022562027,0.09048404544591904
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:44.930000,0 days 00:00:47.230000,M_14,male,24,2001,2.3,"oder Biwax gebaut, wie man es eigentlich nennt.",unknown,angry,0.11110389232635498,0.34744271636009216,0.21132449805736542,0.16799093782901764,0.16213791072368622
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:47.906000,0 days 00:00:51.998000,M_14,male,24,2001,4.092,"haben Feuer gemacht, gelernt, wie man Feuer macht in der Natur, gelernt, wie man...",unknown,angry,0.2686540484428406,0.33521410822868347,0.12058953195810318,0.1406201720237732,0.134922057390213
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:12.418000,0 days 00:01:14.654000,M_14,male,24,2001,2.236,so Harry Potter gerollplayed wird von den...,unknown,angry,0.20142047107219696,0.25310906767845154,0.15172812342643738,0.24007056653499603,0.15367183089256287
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:15.554000,0 days 00:01:19.710000,M_14,male,24,2001,4.156,"Lehrern auch, also Lehrer heißen sie dann, obwohl sie die Betreuer sind, die dann quasi die verschiedenen Fächer unterrichten.",unknown,angry,0.21774353086948395,0.24763119220733643,0.13765482604503632,0.23216436803340912,0.1648060828447342
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:20.226000,0 days 00:01:23.102000,M_14,male,24,2001,2.876,"Und da gab es einmal eine Geschichte, wo...",unknown,angry,0.22465817630290985,0.2834271192550659,0.1673966944217682,0.1962372064590454,0.12828081846237183
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:24.162000,0 days 00:01:28.382000,M_14,male,24,2001,4.22,"Ich war quasi immer bei den Todessern, also bei Slytherin und wir haben dann auch immer die Todesser gegründet.",unknown,happy,0.2337241917848587,0.22174708545207977,0.23129934072494507,0.18307210505008698,0.1301572620868683
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:28.962000,0 days 00:01:33.502000,M_14,male,24,2001,4.54,Und dann mussten wir einmal quasi die Orden des Phönix...,unknown,angry,0.14281690120697021,0.31746602058410645,0.17883574962615967,0.18616870045661926,0.17471268773078918
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:38.978000,0 days 00:01:41.886000,M_14,male,24,2001,2.908,Snape angegriffen haben und ihn irgendwie...,unknown,angry,0.014003303833305836,0.7822784185409546,0.017581036314368248,0.1715451180934906,0.01459218468517065
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:42.114000,0 days 00:01:45.150000,M_14,male,24,2001,3.036,mit Stupor geschockt haben und dann mussten wir ihn irgendwie,unknown,scared,0.004560970701277256,0.47361040115356445,0.004005536437034607,0.5129294991493225,0.004893581848591566
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:47.682000,0 days 00:01:50.206000,M_14,male,24,2001,2.524,haben es quasi irgendwo aus den Büschen beobachtet.,unknown,neutral,0.12391328811645508,0.2309151589870453,0.1846306025981903,0.22411637008190155,0.2364245355129242
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:51.010000,0 days 00:01:54.654000,M_14,male,24,2001,3.644,Und sind dann zu ihm hingerannt und haben aus unserem Zauberbüchlein den Spruch zum Wiederbeleben.,unknown,happy,0.9882772564888,0.005862578749656677,0.0016491612186655402,0.002539784647524357,0.0016713038785383105
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:55.010000,0 days 00:01:57.374000,M_14,male,24,2001,2.364,rausgesucht und ihn dann wiederbelebt. Und das war...,unknown,happy,0.5550745725631714,0.27428537607192993,0.03765273466706276,0.05734015628695488,0.07564711570739746
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:02.018000,0 days 00:00:05.982000,M_20,male,23,2002,3.964,"Also genau, okay. Ich weiß nicht mehr genau, wann das war. Ich glaube, das war so ein...",unknown,neutral,0.2018725574016571,0.19842197000980377,0.19330957531929016,0.1327546238899231,0.27364134788513184
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:08.802000,0 days 00:00:10.814000,M_20,male,23,2002,2.012,für mich als Kind in den Sommerfällen oder einfach so ein,unknown,happy,0.44279733300209045,0.10885708034038544,0.09200039505958557,0.0687476173043251,0.28759753704071045
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:11.170000,0 days 00:00:14.238000,M_20,male,23,2002,3.068,Vielleicht ist es auch mehr so ein Vibe jetzt als eine konkrete Geschichte.,unknown,sad,0.17931301891803741,0.14478491246700287,0.27482447028160095,0.16287221014499664,0.23820535838603973
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:14.978000,0 days 00:00:18.206000,M_20,male,23,2002,3.228,"Vorneweg muss man wissen, dass meine Eltern",unknown,angry,0.16857659816741943,0.31973394751548767,0.17399808764457703,0.19380317628383636,0.1438882201910019
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:23.938000,0 days 00:00:27.934000,M_20,male,23,2002,3.996,"Und deswegen haben sie halt im Sommer, waren sie eigentlich immer arbeiten so und waren nicht so viel zu Hause.",unknown,neutral,0.13430467247962952,0.18028554320335388,0.10152100026607513,0.14132243394851685,0.4425663352012634
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:30.850000,0 days 00:00:34.718000,M_20,male,23,2002,3.868,"oft so ein Vibe, also sie haben meistens zusammen gefrühstückt und meine Eltern sind erst so um zehn in den...",unknown,neutral,0.29076072573661804,0.1131991297006607,0.07181642949581146,0.09294861555099487,0.4312751293182373
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:34.818000,0 days 00:00:37.118000,M_20,male,23,2002,2.3,"in den Eisladen oder in die Eisläden gegangen, um zu arbeiten.",unknown,angry,0.19923369586467743,0.2860081195831299,0.18101635575294495,0.2071782350540161,0.12656356394290924
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:38.530000,0 days 00:00:42.590000,M_20,male,23,2002,4.06,"Und genau, also früher haben wir eigentlich immer zusammen gefrühstückt und dann waren meine Schwester und ich meistens alle ins Hause.",unknown,happy,0.3066132366657257,0.1724950224161148,0.10412824898958206,0.1900842785835266,0.22667919099330902
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:43.362000,0 days 00:00:47.070000,M_20,male,23,2002,3.708,"Dann haben wir meistens ein bisschen rumgedaddelt, vielleicht Fernsehen geguckt oder so.",unknown,happy,0.2953817844390869,0.18898411095142365,0.1925014704465866,0.1582549661397934,0.16487768292427063
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:48.738000,0 days 00:00:51.550000,M_20,male,23,2002,2.8120000000000003,Wir haben sehr viel Phineas und Ferb und Gravity Falls geguckt.,unknown,happy,0.2543546259403229,0.24255232512950897,0.16401144862174988,0.18321794271469116,0.1558636575937271
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:52.066000,0 days 00:00:54.590000,M_20,male,23,2002,2.524,"So unsere Serien, die wir ins Kind geschaut haben.",unknown,happy,0.2768233120441437,0.2247489094734192,0.14734473824501038,0.16885364055633545,0.1822294145822525
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:57.474000,0 days 00:01:02.878000,M_20,male,23,2002,5.404,"Und dann, ich weiß nicht, dass es einfach so oft passiert, dass ich auch so diesen Weg so richtig, so vividly...",unknown,happy,0.8955410718917847,0.03324379026889801,0.015049399808049202,0.030963977798819542,0.025201810523867607
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:08.098000,0 days 00:01:10.622000,M_20,male,23,2002,2.524,Genauso wie wir zum Eisladen gegangen sind. Also es gab so...,unknown,happy,0.33134764432907104,0.21561962366104126,0.1253812462091446,0.16445019841194153,0.1632012128829956
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:10.722000,0 days 00:01:12.734000,M_20,male,23,2002,2.012,Zu Hochzeiten gab es vier verschiedene Eisläden.,unknown,happy,0.44839733839035034,0.1674780547618866,0.06677961349487305,0.12370356917381287,0.19364142417907715
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:14.562000,0 days 00:01:21.310000,M_20,male,23,2002,6.748,"Das war immer so ein Ding, dass Elner und ich so gesagt haben, wo ist Mama heute, wo ist Papa heute, zu welchem Eisladen wollen wir hingehen?",unknown,happy,0.3731401264667511,0.18690109252929688,0.14248566329479218,0.1990506649017334,0.09842242300510406
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:23.170000,0 days 00:01:26.142000,M_20,male,23,2002,2.972,"bin ich zu dem Eisland in Trotha gefahren, weil...",unknown,angry,0.19857341051101685,0.3748031258583069,0.13151255249977112,0.21702507138252258,0.07808583229780197
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:26.530000,0 days 00:01:28.702000,M_20,male,23,2002,2.172,Das war so ringsherum einfach so ein bisschen schöner.,unknown,happy,0.4298322796821594,0.10987120866775513,0.06271110475063324,0.08013580739498138,0.31744953989982605
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:30.146000,0 days 00:01:32.414000,M_20,male,23,2002,2.268,"Ja, ich glaube, es ist einfach die schönste Location quasi.",unknown,happy,0.8082465529441833,0.031184764578938484,0.019495932385325432,0.02818715199828148,0.11288557201623917
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:38.466000,0 days 00:01:40.862000,M_20,male,23,2002,2.396,"Wahrscheinlich immer so gegen 14 Uhr, 15 Uhr oder so.",unknown,sad,0.19019412994384766,0.2578801214694977,0.25996536016464233,0.19338643550872803,0.09857388585805893
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:45.250000,0 days 00:01:49.022000,M_20,male,23,2002,3.772,zur Pfarrstraße gefahren und sind wir hintergelaufen in die Mürzecher Straße und da war dann der Eisladen.,unknown,angry,0.2495957612991333,0.28890109062194824,0.12329137325286865,0.1937067210674286,0.14450503885746002
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:53.218000,0 days 00:01:58.078000,M_20,male,23,2002,4.86,"Wenn es nicht so voll war, dann sind wir nach hinten gegangen, hinter die Theke und haben uns selber unser Eis gemacht.",unknown,angry,0.4168199300765991,0.4210384786128998,0.025242306292057037,0.06065618246793747,0.07624302804470062
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:58.818000,0 days 00:02:02.270000,M_20,male,23,2002,3.452,"Und ich bin da immer ganz groß Fan davon, so eine Kugel Schoko-Eis zu nehmen.",unknown,happy,0.978018581867218,0.006613430567085743,0.00575225567445159,0.005148210562765598,0.004467515740543604
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:02:04.866000,0 days 00:02:09.982000,M_20,male,23,2002,5.116,"exorbitante Mengen so Karamellsoße und Schokoladensoße drauf zu machen und ganz, ganz viel Krokant.",unknown,angry,0.2101949006319046,0.37793251872062683,0.07334142178297043,0.24204838275909424,0.09648280590772629
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:01.730000,0 days 00:00:06.046000,M_21,male,25,2000,4.316,"Also ich bin weit weg vom Rest meiner Familie aufgewachsen. Das heißt,",unknown,neutral,0.07296807318925858,0.2664473354816437,0.16393721103668213,0.21493160724639893,0.2817157208919525
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:06.594000,0 days 00:00:10.206000,M_21,male,25,2000,3.612,Es haben eigentlich in meiner Gegend nur meine Eltern und meine Schwestern gelebt.,unknown,neutral,0.13213659822940826,0.19711990654468536,0.10196276009082794,0.1639549732208252,0.40482577681541443
