file,start,end,speaker,gender,age,birth_year,duration,emotion,text,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:04.290000,0 days 00:00:07.166000,F_08,female,22,2003,2.876,unknown,Und dazu sind wir nach Österreich gefahren.,-5.384,-1.507,2.747,2.737,0.615,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:09.154000,0 days 00:00:14.494000,F_08,female,22,2003,5.34,unknown,"Weil der Flug halt von Salzburg ging, war das für uns etwas sehr Aufregendes und da dachten wir uns,",-3.869,0.164,1.164,-0.573,1.568,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:14.594000,0 days 00:00:18.814000,F_08,female,22,2003,4.22,unknown,Da können wir auch Salzburg sehen einerseits und dann auch in den Flieger steigen und in den Urlaub fliegen.,-3.370,0.628,0.726,-1.595,1.831,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:19.330000,0 days 00:00:21.406000,F_08,female,22,2003,2.076,unknown,Und dann sind wir auch einen Tag früher hingegangen.,-3.694,-0.146,0.910,-0.132,1.669,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:22.850000,0 days 00:00:24.894000,F_08,female,22,2003,2.044,unknown,Und dann sind wir auch in einem...,-5.044,-1.439,3.093,2.488,0.183,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:27.714000,0 days 00:00:33.662000,F_08,female,22,2003,5.948,unknown,"Und es war ganz schön, haben wir da noch die Stadt gesehen und Salzburg war einfach magisch. Und wir konnten auch, da gibt es auch den...",-2.798,1.114,0.646,-2.453,1.614,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:35.970000,0 days 00:00:38.078000,F_08,female,22,2003,2.108,unknown,Da konnte man die ganze kleine Stadt sehen.,-4.644,-1.069,2.482,1.698,0.607,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:38.466000,0 days 00:00:40.510000,F_08,female,22,2003,2.044,unknown,Und das einfach bezaubern. Und danach...,-6.047,-2.101,2.321,3.677,1.362,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:44.738000,0 days 00:00:48.254000,F_08,female,22,2003,3.516,unknown,Dort jedenfalls gab es Störungen an unserem Zielort.,-3.410,0.195,3.053,-0.499,-0.509,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:51.874000,0 days 00:00:56.190000,F_08,female,22,2003,4.316,unknown,"wegen halt Verspätungen. Und das Problem war, dass wir so lange gewartet haben,",-4.399,-0.382,2.643,0.463,0.506,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:59.362000,0 days 00:01:02.814000,F_08,female,22,2003,3.452,unknown,die Reise abbrechen mussten und der Flieger nicht mal an dem Tag dann ging.,-4.568,-1.229,2.566,1.857,0.504,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:03.362000,0 days 00:01:08.446000,F_08,female,22,2003,5.084,unknown,"Und das war dann sehr schlimm, weil wir dann noch nicht zurück nach Hause konnten, weil wir wohnen ja in Deutschland.",-4.595,-0.659,1.639,1.046,1.368,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:17.954000,0 days 00:01:22.174000,F_08,female,22,2003,4.22,unknown,"weil am nächsten Tag haben wir da auch einen Flieger bekommen. Aber das Schöne war, dieses Hotel war...",-4.595,-0.722,1.635,1.054,1.421,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:22.562000,0 days 00:01:24.574000,F_08,female,22,2003,2.012,unknown,So ein Luxus in unserem normalen,-2.920,-0.288,2.209,-0.026,-0.064,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:26.882000,0 days 00:01:32.574000,F_08,female,22,2003,5.692,unknown,"Und das war für uns so schön, einfach mal auf sowas zu sehen, weil wir waren dann auch in so einem richtig schicken Restaurant und alles.",-2.774,0.862,-0.231,-2.029,2.289,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:35.394000,0 days 00:01:43.134000,F_08,female,22,2003,7.74,unknown,"Eigentlich, was sich dann so als Schlimmes entpuppt hatte, hat sich dann für uns als etwas sehr Schönes ergeben, weil wir dann nochmal die Stadt sehen konnten, aber von diesem Blickwinkel.",-4.073,0.455,-0.148,-1.022,2.919,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:43.906000,0 days 00:01:47.838000,F_08,female,22,2003,3.932,unknown,"Und ja, aber die zwölf Stunden Wartezeit war nicht so toll.",-6.070,-3.599,3.229,6.244,0.203,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:01.570000,0 days 00:00:03.582000,M_07,male,22,2003,2.012,unknown,als ich ungefähr fünf Jahre alt war.,-6.077,-2.567,2.586,4.727,0.858,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:04.066000,0 days 00:00:07.934000,M_07,male,22,2003,3.868,unknown,bin ich mit meiner besten Freundin damals Eis essen gegangen.,-6.472,-2.783,3.652,5.102,0.169,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:09.506000,0 days 00:00:12.446000,M_07,male,22,2003,2.94,unknown,Ganz motiviert und glücklich sind wir zur Eisdiele gegangen.,-6.354,-1.930,2.470,3.642,1.314,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:12.898000,0 days 00:00:16.734000,M_07,male,22,2003,3.836,unknown,"Ich hatte ein bisschen mehr Geld von meiner Mutter bekommen, also habe ich mir vorgenommen.",-4.396,-2.034,2.187,3.155,0.561,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:17.442000,0 days 00:00:19.550000,M_07,male,22,2003,2.108,unknown,Ich kaufe mir ein paar Kugeln Eis mehr.,-4.303,-0.425,1.688,0.798,1.021,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:22.498000,0 days 00:00:27.294000,M_07,male,22,2003,4.796,unknown,"und sagt zur Verkäuferin, ich hätte gerne vier Kugeln Eis in der Waffel.",-4.001,0.324,0.094,-0.451,2.320,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:28.738000,0 days 00:00:31.934000,M_07,male,22,2003,3.196,unknown,Dann bekomme ich meine vier Kugeln Eis. Ich bin sehr glücklich.,-4.399,0.004,1.502,0.125,1.325,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:35.394000,0 days 00:00:38.654000,M_07,male,22,2003,3.26,unknown,eine Minute nachdem ich die Eistüte bekommen habe.,-4.701,-0.610,2.515,1.151,0.566,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:44.002000,0 days 00:00:46.206000,M_07,male,22,2003,2.204,unknown,"Große Krise, großes Drama.",-3.605,-0.759,3.365,1.077,-0.852,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:46.946000,0 days 00:00:50.654000,M_07,male,22,2003,3.708,unknown,"Ich habe mir noch mehr Eis gekauft, als ich das normalerweise durfte.",-5.528,-1.704,3.110,3.245,0.241,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:53.314000,0 days 00:00:57.022000,M_07,male,22,2003,3.708,unknown,"Und das Universum hat wohl nicht gewollt, dass ich mehr Eis esse.",-6.289,-2.251,2.139,4.267,1.426,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:00.738000,0 days 00:00:03.550000,M_25,male,22,2003,2.8120000000000003,unknown,Ich war in den Sommerferien häufig bei meinen...,-3.903,-1.326,4.629,2.072,-1.837,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:08.834000,0 days 00:00:13.214000,M_25,male,22,2003,4.38,unknown,bin ich einfach mit dem Zug damals die ersten Male alleine bis nach Magdeburg gefahren.,-3.770,-0.716,3.368,0.817,-0.569,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:13.410000,0 days 00:00:15.550000,M_25,male,22,2003,2.14,unknown,und wurde dort von meinen Großeltern abgeholt.,-4.514,-1.776,3.662,2.931,-0.737,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:24.130000,0 days 00:00:28.030000,M_25,male,22,2003,3.9,unknown,"Es gab immer ganz viel Lego da, ganz viel altes Lego, mit dem ich bauen konnte.",-4.415,-1.459,3.739,2.364,-0.731,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:28.450000,0 days 00:00:30.686000,M_25,male,22,2003,2.236,unknown,Und damit habe ich viel Zeit verbracht.,-5.696,-1.605,3.964,2.986,-0.278,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:34.114000,0 days 00:00:39.166000,M_25,male,22,2003,5.052,unknown,haben wir dann zusammen gekocht. Einmal haben wir Sandwiches gemacht. Daran kann ich mich noch sehr gut erinnern.,-5.300,-1.610,3.565,2.780,-0.093,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:39.746000,0 days 00:00:41.950000,M_25,male,22,2003,2.204,unknown,und die zusammen auf der,-6.708,-3.610,4.940,6.523,-0.986,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:46.498000,0 days 00:00:51.422000,M_25,male,22,2003,4.924,unknown,Wii gespielt. Meine Großeltern hatten eine Wii und da gab es immer Mario Kart drauf. Das war,-4.363,-0.953,3.210,1.614,-0.321,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:54.498000,0 days 00:00:57.790000,M_25,male,22,2003,3.292,unknown,Denn einen Tag habe ich auch den Rekord für eine Strecke gebrochen.,-4.709,-0.994,2.351,1.668,0.728,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:57.954000,0 days 00:01:00.702000,M_25,male,22,2003,2.748,unknown,Das war auf jeden Fall ein Highlight dieser Zeit.,-5.116,-1.856,3.934,3.329,-0.706,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:00.898000,0 days 00:01:05.150000,M_25,male,22,2003,4.252,unknown,Ansonsten sind wir auch öfter zu meinen anderen Großeltern noch rübergefahren. Die hatten einen Pool.,-3.428,0.650,2.339,-1.322,0.288,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:07.138000,0 days 00:01:10.206000,M_25,male,22,2003,3.068,unknown,Dort bin ich dann sehr viel und lange baden gewesen.,-5.991,-2.545,4.528,4.539,-0.776,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:10.690000,0 days 00:01:14.622000,M_25,male,22,2003,3.932,unknown,Manchmal sind wir auf den Spielplatz gegangen und...,-5.261,-2.373,3.668,4.148,-0.455,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:16.450000,0 days 00:01:19.518000,M_25,male,22,2003,3.068,unknown,"Immer ein Highlight, weil er eine riesige, richtig lange Rutsche hatte.",-3.559,-0.449,2.071,0.288,0.546,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:20.194000,0 days 00:01:23.006000,M_25,male,22,2003,2.8120000000000003,unknown,"Und man ist nicht sehr lange hingelaufen, aber...",-4.118,-0.562,3.470,0.968,-0.628,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:00.994000,0 days 00:00:03.838000,F_03,female,26,1999,2.844,unknown,"Als ich ein kleines Mädchen war, sind wir...",-7.478,-4.698,3.538,8.389,0.481,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:05.538000,0 days 00:00:08.894000,F_03,female,26,1999,3.356,unknown,oft an den Urlapputzer an die Ostsee gefahren.,-7.165,-4.027,2.920,7.432,0.819,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:13.090000,0 days 00:00:15.902000,F_03,female,26,1999,2.8120000000000003,unknown,Und da waren wir oft auf einem Campingplatz.,-6.483,-3.850,3.193,6.908,0.292,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:27.106000,0 days 00:00:29.598000,F_03,female,26,1999,2.492,unknown,Haben uns dann da schön häuslich eingerichtet.,-4.976,-2.343,3.404,4.153,-0.483,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:31.522000,0 days 00:00:34.462000,F_03,female,26,1999,2.94,unknown,"Auf dem Campingplatz, das war immer derselbe.",-7.371,-4.134,2.969,7.686,0.852,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:38.658000,0 days 00:00:40.670000,F_03,female,26,1999,2.012,unknown,An den kann ich mich sehr gut erinnern.,-7.402,-4.055,2.951,7.542,0.916,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:43.298000,0 days 00:00:45.694000,F_03,female,26,1999,2.396,unknown,Da haben mein Bruder und ich immer viel Zeit verbracht.,-7.298,-3.707,2.682,6.807,1.282,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:46.146000,0 days 00:00:49.598000,F_03,female,26,1999,3.452,unknown,"Und wenn wir nicht auf dem Spielplatz waren, dann waren wir am Strand.",-7.610,-4.520,3.520,8.149,0.587,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:52.962000,0 days 00:00:56.318000,F_03,female,26,1999,3.356,unknown,gestrandete Quallen wieder zurück ins Wasser geworfen.,-7.452,-4.360,3.164,7.841,0.839,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:58.114000,0 days 00:01:01.438000,F_03,female,26,1999,3.324,unknown,"Angespülte Algen auf Stöcke gewickelt, um...",-6.620,-3.762,3.334,6.847,0.222,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:01:01.826000,0 days 00:01:05.566000,F_03,female,26,1999,3.74,unknown,"Algen-Schaschlik daraus zu machen, so wie in dem Film Madagaskar.",-7.403,-3.663,3.132,6.753,0.960,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:01:07.906000,0 days 00:01:10.462000,F_03,female,26,1999,2.556,unknown,Das haben mir dann meinen Eltern immer geschenkt.,-6.492,-3.776,2.381,6.756,1.042,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:01:24.610000,0 days 00:01:29.630000,F_03,female,26,1999,5.02,unknown,Ich war viel öfter mit meinem Papa zusammen im Wasser als mit meiner Mama. Die saß immer lieber am Strand.,-7.123,-2.984,2.058,5.428,1.979,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:14.562000,0 days 00:00:16.702000,F_15,female,22,2003,2.14,unknown,dort das halbe Jahr über wohnen.,-4.197,-1.385,3.697,2.305,-0.914,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:17.026000,0 days 00:00:19.390000,F_15,female,22,2003,2.364,unknown,In den Sommermonaten wohnen die in Schweden.,-5.276,-1.127,3.490,2.066,0.001,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:19.842000,0 days 00:00:22.334000,F_15,female,22,2003,2.492,unknown,Und in den Wintermonaten.,-6.329,-3.667,4.454,6.491,-0.765,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:28.514000,0 days 00:00:30.622000,F_15,female,22,2003,2.108,unknown,Und es ist immer eine ganz große...,-5.322,-2.129,3.505,3.707,-0.155,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:35.298000,0 days 00:00:41.662000,F_15,female,22,2003,6.364,unknown,"Ganz große Anreise, weil wir mit unserem Familienauto, was gar nicht so groß ist, in das wir aber alle zu fünft,",-4.649,-0.646,1.587,1.085,1.409,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:41.954000,0 days 00:00:44.350000,F_15,female,22,2003,2.396,unknown,uns quetschen müssen und unseren ganzen Koffern.,-5.630,-1.900,3.416,3.286,0.218,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:46.818000,0 days 00:00:49.342000,F_15,female,22,2003,2.524,unknown,losfahren und wir fahren neben immer die Fähre.,-5.368,-2.434,2.896,4.183,0.341,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:51.714000,0 days 00:00:54.206000,F_15,female,22,2003,2.492,unknown,über die Ostsee und sind dann,-5.787,-2.070,3.196,3.863,0.281,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:59.426000,0 days 00:01:01.470000,F_15,female,22,2003,2.044,unknown,was ich ganz viel mit Schweden verbinde.,-5.539,-1.467,2.979,2.517,0.686,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:10.050000,0 days 00:01:16.350000,F_15,female,22,2003,6.3,unknown,"Und wir dann, es gibt auch immer Punkt 16 Uhr, dort sitzen im Garten und Kuchen essen.",-4.901,-1.596,2.628,2.658,0.510,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:17.954000,0 days 00:01:21.438000,F_15,female,22,2003,3.484,unknown,"Vor allem Erdbeerkuchen essen wir ganz viel, weil es in den Sommermonaten...",-4.841,-2.078,3.569,3.387,-0.441,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:21.826000,0 days 00:01:26.462000,F_15,female,22,2003,4.636,unknown,ganz viele Erdbeeren gibt in Schweden und die sind alle selbst gepflückt aus dem Garten von meinem Opa.,-5.006,-0.730,1.252,1.223,1.946,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:27.554000,0 days 00:01:30.430000,F_15,female,22,2003,2.876,unknown,Und anschließend gehen wir eigentlich immer.,-5.492,-1.922,3.227,3.307,0.289,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:35.906000,0 days 00:01:37.982000,F_15,female,22,2003,2.076,unknown,vom Haus meiner Großeltern entfernt ist.,-5.255,-1.391,2.821,2.334,0.660,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:47.426000,0 days 00:01:50.558000,F_15,female,22,2003,3.132,unknown,"Liegen wir dort, meine Schwestern und ich, und lesen irgendwas?",-5.015,-1.643,3.285,2.899,-0.080,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:53.826000,0 days 00:01:57.054000,F_15,female,22,2003,3.228,unknown,Und das sind total schöne Kindheitserinnerungen.,-5.449,-2.505,4.030,4.227,-0.530,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:59.266000,0 days 00:02:03.454000,F_15,female,22,2003,4.188,unknown,"eigentlich immer noch haben, weil wir immer noch ziemlich regelmäßig nach Schweden fahren.",-3.769,0.315,1.469,-0.975,1.394,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:02:04.098000,0 days 00:02:06.206000,F_15,female,22,2003,2.108,unknown,"Und dort genau diese Tage, die...",-4.654,-2.709,3.590,4.506,-0.760,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:02:06.690000,0 days 00:02:11.710000,F_15,female,22,2003,5.02,unknown,"so sehr einfach sind und wo man nicht wirklich was zu tun hat, sondern einfach nur vor sich hin.",-4.200,-1.176,1.090,1.750,1.521,sad
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:02.722000,0 days 00:00:07.870000,F_30,female,20,2005,5.148,unknown,In den Sommerferien bin ich mit meinen Eltern immer gerne an die Ostsee gefahren.,-5.293,-1.103,2.923,1.942,0.579,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:10.178000,0 days 00:00:13.950000,F_30,female,20,2005,3.772,unknown,"oft mit meiner Cousine, das heißt, der Tochter von der...",-4.285,-1.493,3.107,2.336,-0.271,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:16.994000,0 days 00:00:20.190000,F_30,female,20,2005,3.196,unknown,Und wir sind dann immer am Strand langgelaufen.,-5.026,-1.657,2.771,2.731,0.508,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:20.354000,0 days 00:00:26.302000,F_30,female,20,2005,5.948,unknown,"und haben da Quallen gefunden und zurück ins Wasser gebracht, weil sie gestrandet sind.",-3.591,-0.486,1.855,0.505,0.627,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:26.434000,0 days 00:00:31.454000,F_30,female,20,2005,5.02,unknown,Und an dem einen Nachmittag sind wir auch in einen Erlebnispark gefahren.,-5.121,-1.160,2.325,1.976,1.011,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:34.210000,0 days 00:00:37.502000,F_30,female,20,2005,3.292,unknown,"Da gab es immer ganz tolle Rutschen, die wir gerne gerutscht sind.",-3.144,0.381,0.887,-1.176,1.499,scared
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:41.602000,0 days 00:00:49.438000,F_30,female,20,2005,7.836,unknown,"Früher haben wir das halt ziemlich gerne gemacht. Das ging irgendwie fünf bis zehn Jahre, wo wir immer regelmäßig an den selben Ort gefahren sind.",-3.294,0.359,1.095,-1.007,1.343,scared
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:49.634000,0 days 00:00:52.222000,F_30,female,20,2005,2.588,unknown,da sich sozusagen die ganze Familie getroffen hat.,-4.370,-0.615,1.384,0.729,1.577,scared
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:03.522000,0 days 00:00:06.206000,M_04,male,27,1998,2.684,unknown,"Kindheit. Ich weiß noch, dass ich einmal mit...",-6.371,-2.732,3.348,5.104,0.306,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:06.594000,0 days 00:00:09.406000,M_04,male,27,1998,2.8120000000000003,unknown,meiner Familie nach Schweden gefahren bin.,-5.573,-1.645,3.410,3.062,0.062,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:10.050000,0 days 00:00:13.534000,M_04,male,27,1998,3.484,unknown,"Zentralschweden an irgendeinem See, ich weiß aber nicht mal.",-5.817,-3.081,2.752,5.399,0.542,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:16.546000,0 days 00:00:20.126000,M_04,male,27,1998,3.58,unknown,Dort haben ich und mein Bruder sehr viel gespielt.,-4.447,-1.706,3.405,2.973,-0.607,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:29.058000,0 days 00:00:31.102000,M_04,male,27,1998,2.044,unknown,sondern mehr draußen Rad fahren.,-5.533,-2.807,4.213,4.958,-0.893,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:35.714000,0 days 00:00:39.038000,M_04,male,27,1998,3.324,unknown,"Karten haben wir auch gespielt, zum Beispiel Uno.",-4.130,-0.922,2.797,1.694,-0.185,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:44.226000,0 days 00:00:50.046000,M_04,male,27,1998,5.82,unknown,"Außerdem waren wir öfter auch bei meinen Großeltern, das haben wir dann verbunden, also als wir in Schweden waren.",-4.977,-1.865,4.057,3.226,-0.821,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:52.514000,0 days 00:00:55.518000,M_04,male,27,1998,3.004,unknown,Dort sind ja auch geritten. Meine Tante hat nämlich Pferde.,-5.298,-2.154,3.444,3.791,-0.179,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:59.266000,0 days 00:01:02.622000,M_04,male,27,1998,3.356,unknown,"Meine Großeltern haben uns aufgenommen, meine Oma hat...",-5.154,-2.171,3.971,3.684,-0.642,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:01:12.258000,0 days 00:01:14.654000,M_04,male,27,1998,2.396,unknown,"Hat oft gemeckert, wenn wir das Licht angelassen haben.",-5.735,-2.471,3.161,4.346,0.297,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:08.802000,0 days 00:00:11.486000,M_14,male,24,2001,2.684,unknown,Ich war in den Sommerferien immer sehr viel...,-5.817,-2.394,4.329,4.371,-0.735,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:13.602000,0 days 00:00:16.222000,M_14,male,24,2001,2.62,unknown,Also in einem ganz bestimmten Ferienlager. In Suhl ist das.,-4.925,-1.743,3.349,2.974,-0.197,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:26.594000,0 days 00:00:29.086000,M_14,male,24,2001,2.492,unknown,war dann irgendwann auch da quasi bekannt als...,-6.553,-3.473,3.910,6.213,-0.139,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:30.914000,0 days 00:00:34.270000,M_14,male,24,2001,3.356,unknown,"Immer dort war irgendwann schon so ein halber Betreuer, auch als ich noch Kind war quasi.",-5.678,-2.358,3.010,4.283,0.319,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:34.882000,0 days 00:00:36.958000,M_14,male,24,2001,2.076,unknown,Und da habe ich...,-6.104,-3.325,4.241,5.977,-0.705,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:37.154000,0 days 00:00:39.166000,M_14,male,24,2001,2.012,unknown,"Genau, da haben wir alles Mögliche gemacht.",-5.985,-2.162,3.779,3.969,-0.073,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:40.642000,0 days 00:00:44.414000,M_14,male,24,2001,3.772,unknown,"Ja, so ganz viel Outdoor-Kram vor allen Dingen, also so Zelte gebaut.",-7.207,-3.953,3.129,7.349,0.657,sad
